continent,location,date,new_cases,total_deaths,new_deaths,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand
Africa,Benin,2020-10,138.0,615.0,1.0,12123198.0,99.10999999999997,10.0,3.2439999999999998,1.942,2064.2360000000003,49.600000000000016,235.84799999999998,0.9900000000000001,0.5999999999999999,12.300000000000002,0.5
Africa,Burkina Faso,2020-03,222.0,54.0,12.0,20903278.0,70.15100000000004,10.0,2.409,1.3580000000000003,1703.1019999999996,43.70000000000002,269.0479999999999,2.420000000000001,1.6000000000000005,23.89999999999999,0.40000000000000013
Africa,Burkina Faso,2020-04,419.0,890.0,31.0,20903278.0,70.15100000000005,10.0,2.4090000000000003,1.3579999999999997,1703.1019999999994,43.700000000000024,269.04799999999983,2.4200000000000013,1.6000000000000008,23.899999999999988,0.4000000000000002
Africa,Burkina Faso,2020-05,212.0,1547.0,10.0,20903278.0,70.15100000000004,10.0,2.4090000000000007,1.3579999999999994,1703.1019999999994,43.700000000000024,269.0479999999999,2.4200000000000013,1.6000000000000008,23.899999999999988,0.4000000000000002
Africa,Burkina Faso,2020-06,106.0,1590.0,0.0,20903278.0,70.15100000000005,10.0,2.4090000000000003,1.3579999999999997,1703.1019999999994,43.700000000000024,269.04799999999983,2.4200000000000013,1.6000000000000008,23.899999999999988,0.4000000000000002
Africa,Burkina Faso,2020-07,158.0,1643.0,0.0,20903278.0,70.15100000000004,10.0,2.4090000000000007,1.3579999999999994,1703.1019999999994,43.700000000000024,269.0479999999999,2.4200000000000013,1.6000000000000008,23.899999999999988,0.4000000000000002
Africa,Burkina Faso,2020-08,251.0,1686.0,2.0,20903278.0,70.15100000000004,10.0,2.4090000000000007,1.3579999999999994,1703.1019999999994,43.700000000000024,269.0479999999999,2.4200000000000013,1.6000000000000008,23.899999999999988,0.4000000000000002
Africa,Burkina Faso,2020-09,664.0,1676.0,3.0,20903278.0,70.15100000000005,10.0,2.4090000000000003,1.3579999999999997,1703.1019999999994,43.700000000000024,269.04799999999983,2.4200000000000013,1.6000000000000008,23.899999999999988,0.4000000000000002
Africa,Burkina Faso,2020-10,273.0,902.0,5.0,20903278.0,70.15100000000004,10.0,2.409,1.3580000000000003,1703.1019999999999,43.70000000000001,269.0479999999999,2.420000000000001,1.6000000000000003,23.899999999999995,0.4000000000000001
Africa,Comoros,2020-05,106.0,31.0,2.0,869595.0,437.3520000000002,20.0,2.9629999999999987,1.7259999999999993,1413.8899999999996,18.10000000000001,261.51599999999985,11.879999999999997,4.400000000000002,23.600000000000012,2.200000000000001
Africa,Comoros,2020-06,166.0,112.0,5.0,869595.0,437.3520000000002,20.0,2.9629999999999987,1.7259999999999993,1413.8899999999996,18.10000000000001,261.51599999999985,11.879999999999997,4.400000000000002,23.600000000000012,2.200000000000001
Africa,Comoros,2020-07,106.0,217.0,0.0,869595.0,437.35200000000026,20.0,2.9629999999999983,1.7259999999999993,1413.8899999999996,18.10000000000001,261.51599999999985,11.879999999999997,4.400000000000002,23.600000000000012,2.200000000000001
Africa,Comoros,2020-08,45.0,217.0,0.0,869595.0,437.35200000000026,20.0,2.9629999999999983,1.7259999999999993,1413.8899999999996,18.10000000000001,261.51599999999985,11.879999999999997,4.400000000000002,23.600000000000012,2.200000000000001
Africa,Comoros,2020-09,56.0,210.0,0.0,869595.0,437.3520000000002,20.0,2.9629999999999987,1.7259999999999993,1413.8899999999996,18.10000000000001,261.51599999999985,11.879999999999997,4.400000000000002,23.600000000000012,2.200000000000001
Africa,Comoros,2020-10,17.0,105.0,0.0,869595.0,437.3519999999999,20.0,2.9630000000000005,1.7259999999999993,1413.8899999999996,18.099999999999998,261.516,11.879999999999997,4.3999999999999995,23.600000000000005,2.1999999999999997
Africa,Djibouti,2020-03,26.0,0.0,0.0,988002.0,41.28499999999998,20.0,4.213,2.3799999999999994,2705.4059999999995,22.5,258.03700000000015,6.049999999999998,1.6999999999999995,24.5,1.4
Africa,Djibouti,2020-04,1051.0,40.0,2.0,988002.0,41.285,20.0,4.212999999999997,2.3800000000000003,2705.4060000000013,22.5,258.0370000000002,6.050000000000002,1.7000000000000006,24.5,1.3999999999999992
Africa,Djibouti,2020-05,2117.0,222.0,20.0,988002.0,41.285000000000004,20.0,4.212999999999997,2.38,2705.4060000000013,22.5,258.0370000000002,6.0500000000000025,1.7000000000000008,24.5,1.3999999999999992
Africa,Djibouti,2020-06,1462.0,1180.0,31.0,988002.0,41.285,20.0,4.212999999999997,2.3800000000000003,2705.4060000000013,22.5,258.0370000000002,6.050000000000002,1.7000000000000006,24.5,1.3999999999999992
Africa,Djibouti,2020-07,425.0,1744.0,5.0,988002.0,41.285000000000004,20.0,4.212999999999997,2.38,2705.4060000000013,22.5,258.0370000000002,6.0500000000000025,1.7000000000000008,24.5,1.3999999999999992
Africa,Djibouti,2020-08,304.0,1837.0,2.0,988002.0,41.285000000000004,20.0,4.212999999999997,2.38,2705.4060000000013,22.5,258.0370000000002,6.0500000000000025,1.7000000000000008,24.5,1.3999999999999992
Africa,Djibouti,2020-09,31.0,1824.0,1.0,988002.0,41.285,20.0,4.212999999999997,2.3800000000000003,2705.4060000000013,22.5,258.0370000000002,6.050000000000002,1.7000000000000006,24.5,1.3999999999999992
Africa,Djibouti,2020-10,24.0,915.0,0.0,988002.0,41.28499999999998,20.0,4.213,2.38,2705.406,22.5,258.03700000000015,6.049999999999998,1.6999999999999995,24.5,1.3999999999999997
Africa,Egypt,2020-01,0.0,0.0,0.0,102334403.0,97.99899999999994,20.0,5.159,2.891000000000001,10550.206000000004,1.2999999999999996,525.4320000000002,17.309999999999995,0.2000000000000001,50.09999999999998,1.6000000000000008
Africa,Egypt,2020-02,1.0,0.0,0.0,102334403.0,97.99899999999995,20.0,5.159000000000001,2.8910000000000005,10550.206000000004,1.2999999999999998,525.4320000000002,17.31,0.2000000000000001,50.09999999999999,1.6000000000000008
Africa,Egypt,2020-03,608.0,260.0,40.0,102334403.0,97.99899999999997,20.0,5.159000000000002,2.891,10550.206000000004,1.3,525.4320000000002,17.31,0.20000000000000007,50.099999999999994,1.6000000000000005
Africa,Egypt,2020-04,4659.0,5579.0,340.0,102334403.0,97.99899999999995,20.0,5.159000000000001,2.8910000000000005,10550.206000000004,1.2999999999999998,525.4320000000002,17.31,0.2000000000000001,50.09999999999999,1.6000000000000008
Africa,Egypt,2020-05,18181.0,18980.0,533.0,102334403.0,97.99899999999994,20.0,5.159,2.891000000000001,10550.206000000004,1.2999999999999996,525.4320000000002,17.309999999999995,0.2000000000000001,50.09999999999998,1.6000000000000008
Africa,Egypt,2020-06,43305.0,52765.0,1959.0,102334403.0,97.99899999999995,20.0,5.159000000000001,2.8910000000000005,10550.206000000004,1.2999999999999998,525.4320000000002,17.31,0.2000000000000001,50.09999999999999,1.6000000000000008
Africa,Egypt,2020-07,27003.0,123421.0,1902.0,102334403.0,97.99899999999994,20.0,5.159,2.891000000000001,10550.206000000004,1.2999999999999996,525.4320000000002,17.309999999999995,0.2000000000000001,50.09999999999998,1.6000000000000008
Africa,Egypt,2020-08,4970.0,158714.0,625.0,102334403.0,97.99899999999994,20.0,5.159,2.891000000000001,10550.206000000004,1.2999999999999996,525.4320000000002,17.309999999999995,0.2000000000000001,50.09999999999998,1.6000000000000008
Africa,Egypt,2020-09,4352.0,170161.0,515.0,102334403.0,97.99899999999995,20.0,5.159000000000001,2.8910000000000005,10550.206000000004,1.2999999999999998,525.4320000000002,17.31,0.2000000000000001,50.09999999999999,1.6000000000000008
Africa,Egypt,2020-10,1836.0,90120.0,163.0,102334403.0,97.99900000000001,20.0,5.159000000000001,2.890999999999999,10550.206000000002,1.3000000000000003,525.4319999999999,17.31,0.20000000000000004,50.100000000000016,1.6000000000000003
Africa,Ethiopia,2020-03,23.0,0.0,0.0,114963583.0,104.95700000000005,10.0,3.5260000000000016,2.063,1729.927,26.699999999999992,182.63400000000001,7.470000000000001,0.40000000000000013,8.5,0.29999999999999993
Africa,Ethiopia,2020-04,107.0,69.0,3.0,114963583.0,104.95700000000001,10.0,3.5259999999999994,2.063000000000001,1729.927000000001,26.70000000000001,182.63400000000001,7.47,0.4000000000000002,8.5,0.3
Africa,Ethiopia,2020-05,933.0,151.0,5.0,114963583.0,104.957,10.0,3.5259999999999994,2.063000000000001,1729.9270000000013,26.700000000000014,182.63400000000001,7.47,0.4000000000000002,8.5,0.30000000000000004
Africa,Ethiopia,2020-06,4783.0,1591.0,95.0,114963583.0,104.95700000000001,10.0,3.5259999999999994,2.063000000000001,1729.927000000001,26.70000000000001,182.63400000000001,7.47,0.4000000000000002,8.5,0.3
Africa,Ethiopia,2020-07,10769.0,4823.0,160.0,114963583.0,104.957,10.0,3.5259999999999994,2.063000000000001,1729.9270000000013,26.700000000000014,182.63400000000001,7.47,0.4000000000000002,8.5,0.30000000000000004
Africa,Ethiopia,2020-08,34507.0,16255.0,530.0,114963583.0,104.957,10.0,3.5259999999999994,2.063000000000001,1729.9270000000013,26.700000000000014,182.63400000000001,7.47,0.4000000000000002,8.5,0.30000000000000004
Africa,Ethiopia,2020-09,23462.0,30652.0,398.0,114963583.0,104.95700000000001,10.0,3.5259999999999994,2.063000000000001,1729.927000000001,26.70000000000001,182.63400000000001,7.47,0.4000000000000002,8.5,0.3
Africa,Ethiopia,2020-10,11846.0,18785.0,121.0,114963583.0,104.95700000000005,10.0,3.5260000000000016,2.0629999999999997,1729.927,26.699999999999992,182.63400000000001,7.47,0.4000000000000001,8.5,0.29999999999999993
Africa,Gambia,2020-03,4.0,8.0,1.0,2416664.0,207.56599999999995,10.0,2.3389999999999995,1.417,1561.767,10.099999999999998,331.42999999999995,1.91,0.7,31.199999999999992,1.0999999999999999
Africa,Gambia,2020-04,7.0,30.0,0.0,2416664.0,207.56599999999986,10.0,2.338999999999999,1.417000000000001,1561.767,10.1,331.4300000000001,1.9099999999999986,0.6999999999999996,31.200000000000014,1.1000000000000005
Africa,Gambia,2020-05,14.0,31.0,0.0,2416664.0,207.56599999999986,10.0,2.338999999999999,1.417000000000001,1561.767,10.100000000000001,331.4300000000001,1.9099999999999984,0.6999999999999996,31.200000000000017,1.1000000000000005
Africa,Gambia,2020-06,22.0,40.0,1.0,2416664.0,207.56599999999986,10.0,2.338999999999999,1.417000000000001,1561.767,10.1,331.4300000000001,1.9099999999999986,0.6999999999999996,31.200000000000014,1.1000000000000005
Africa,Gambia,2020-07,356.0,124.0,6.0,2416664.0,207.56599999999986,10.0,2.338999999999999,1.417000000000001,1561.767,10.100000000000001,331.4300000000001,1.9099999999999984,0.6999999999999996,31.200000000000017,1.1000000000000005
Africa,Gambia,2020-08,2560.0,1628.0,88.0,2416664.0,207.56599999999986,10.0,2.338999999999999,1.417000000000001,1561.767,10.100000000000001,331.4300000000001,1.9099999999999984,0.6999999999999996,31.200000000000017,1.1000000000000005
Africa,Gambia,2020-09,616.0,3127.0,16.0,2416664.0,207.56599999999986,10.0,2.338999999999999,1.417000000000001,1561.767,10.1,331.4300000000001,1.9099999999999986,0.6999999999999996,31.200000000000014,1.1000000000000005
Africa,Gambia,2020-10,65.0,1741.0,6.0,2416664.0,207.56599999999992,10.0,2.3389999999999995,1.4170000000000003,1561.767,10.099999999999998,331.43,1.91,0.6999999999999998,31.199999999999992,1.0999999999999999
Africa,Ghana,2020-03,152.0,30.0,5.0,31072945.0,126.71900000000002,20.0,3.3849999999999985,1.948,4227.63,12.0,298.24499999999995,4.97,0.29999999999999993,7.700000000000001,0.9000000000000001
Africa,Ghana,2020-04,1519.0,242.0,11.0,31072945.0,126.71900000000004,20.0,3.3850000000000007,1.9480000000000002,4227.630000000002,12.0,298.245,4.97,0.3,7.699999999999997,0.8999999999999996
Africa,Ghana,2020-05,6097.0,801.0,19.0,31072945.0,126.71900000000004,20.0,3.385000000000001,1.9480000000000002,4227.630000000002,12.0,298.24500000000006,4.97,0.30000000000000004,7.699999999999996,0.8999999999999995
Africa,Ghana,2020-06,9583.0,1945.0,77.0,31072945.0,126.71900000000004,20.0,3.3850000000000007,1.9480000000000002,4227.630000000002,12.0,298.245,4.97,0.3,7.699999999999997,0.8999999999999996
Africa,Ghana,2020-07,17791.0,4408.0,63.0,31072945.0,126.71900000000004,20.0,3.385000000000001,1.9480000000000002,4227.630000000002,12.0,298.24500000000006,4.97,0.30000000000000004,7.699999999999996,0.8999999999999995
Africa,Ghana,2020-08,9063.0,7205.0,101.0,31072945.0,126.71900000000004,20.0,3.385000000000001,1.9480000000000002,4227.630000000002,12.0,298.24500000000006,4.97,0.30000000000000004,7.699999999999996,0.8999999999999995
Africa,Ghana,2020-09,2277.0,8702.0,25.0,31072945.0,126.71900000000004,20.0,3.3850000000000007,1.9480000000000002,4227.630000000002,12.0,298.245,4.97,0.3,7.699999999999997,0.8999999999999996
Africa,Ghana,2020-10,644.0,4570.0,9.0,31072945.0,126.71900000000004,20.0,3.3849999999999985,1.9480000000000002,4227.629999999999,12.0,298.24499999999995,4.97,0.29999999999999993,7.700000000000002,0.9000000000000002
Africa,Kenya,2020-03,50.0,5.0,1.0,53771300.0,87.32400000000001,20.0,2.6860000000000004,1.5279999999999996,2993.027999999999,36.79999999999999,218.63700000000006,2.920000000000001,1.1999999999999997,20.399999999999995,1.3999999999999995
Africa,Kenya,2020-04,334.0,279.0,14.0,53771300.0,87.32400000000003,20.0,2.6860000000000017,1.5279999999999994,2993.0280000000007,36.799999999999976,218.63699999999992,2.9200000000000013,1.2,20.399999999999988,1.3999999999999992
Africa,Kenya,2020-05,1504.0,1267.0,48.0,53771300.0,87.32400000000003,20.0,2.686000000000002,1.5279999999999994,2993.028000000001,36.799999999999976,218.63699999999992,2.9200000000000013,1.2000000000000002,20.399999999999988,1.3999999999999992
Africa,Kenya,2020-06,4302.0,3131.0,81.0,53771300.0,87.32400000000003,20.0,2.6860000000000017,1.5279999999999994,2993.0280000000007,36.799999999999976,218.63699999999992,2.9200000000000013,1.2,20.399999999999988,1.3999999999999992
Africa,Kenya,2020-07,13723.0,6710.0,181.0,53771300.0,87.32400000000003,20.0,2.686000000000002,1.5279999999999994,2993.028000000001,36.799999999999976,218.63699999999992,2.9200000000000013,1.2000000000000002,20.399999999999988,1.3999999999999992
Africa,Kenya,2020-08,14144.0,14643.0,249.0,53771300.0,87.32400000000003,20.0,2.686000000000002,1.5279999999999994,2993.028000000001,36.799999999999976,218.63699999999992,2.9200000000000013,1.2000000000000002,20.399999999999988,1.3999999999999992
Africa,Kenya,2020-09,4321.0,18943.0,133.0,53771300.0,87.32400000000003,20.0,2.6860000000000017,1.5279999999999994,2993.0280000000007,36.799999999999976,218.63699999999992,2.9200000000000013,1.2,20.399999999999988,1.3999999999999992
Africa,Kenya,2020-10,4163.0,11232.0,90.0,53771300.0,87.324,20.0,2.6860000000000004,1.5279999999999998,2993.027999999999,36.8,218.63700000000006,2.920000000000001,1.1999999999999997,20.4,1.3999999999999997
Africa,Liberia,2020-03,3.0,0.0,0.0,5057677.0,49.12699999999999,10.0,3.0570000000000004,1.756,752.7880000000002,38.60000000000001,272.509,2.420000000000001,1.5,18.099999999999998,0.8000000000000002
Africa,Liberia,2020-04,138.0,189.0,16.0,5057677.0,49.126999999999974,10.0,3.0570000000000013,1.756,752.7880000000004,38.6,272.509,2.4200000000000013,1.5,18.10000000000001,0.8000000000000004
Africa,Liberia,2020-05,139.0,676.0,11.0,5057677.0,49.126999999999974,10.0,3.0570000000000013,1.756,752.7880000000004,38.599999999999994,272.509,2.4200000000000013,1.5,18.10000000000001,0.8000000000000004
Africa,Liberia,2020-06,490.0,953.0,9.0,5057677.0,49.126999999999974,10.0,3.0570000000000013,1.756,752.7880000000004,38.6,272.509,2.4200000000000013,1.5,18.10000000000001,0.8000000000000004
Africa,Liberia,2020-07,411.0,1758.0,37.0,5057677.0,49.126999999999974,10.0,3.0570000000000013,1.756,752.7880000000004,38.599999999999994,272.509,2.4200000000000013,1.5,18.10000000000001,0.8000000000000004
Africa,Liberia,2020-08,123.0,2493.0,9.0,5057677.0,49.126999999999974,10.0,3.0570000000000013,1.756,752.7880000000004,38.599999999999994,272.509,2.4200000000000013,1.5,18.10000000000001,0.8000000000000004
Africa,Liberia,2020-09,39.0,2460.0,0.0,5057677.0,49.126999999999974,10.0,3.0570000000000013,1.756,752.7880000000004,38.6,272.509,2.4200000000000013,1.5,18.10000000000001,0.8000000000000004
Africa,Liberia,2020-10,29.0,1230.0,0.0,5057677.0,49.12699999999999,10.0,3.0570000000000004,1.756,752.7880000000002,38.60000000000001,272.509,2.420000000000001,1.5,18.099999999999998,0.8000000000000002
Africa,Malawi,2020-04,36.0,50.0,3.0,19129955.0,197.51900000000015,10.0,2.9789999999999996,1.7830000000000008,1095.0420000000004,71.40000000000003,227.3490000000001,3.9399999999999986,4.400000000000002,24.700000000000006,1.3
Africa,Malawi,2020-05,243.0,101.0,1.0,19129955.0,197.51900000000015,10.0,2.9789999999999996,1.7830000000000008,1095.0420000000004,71.40000000000003,227.3490000000001,3.9399999999999986,4.400000000000002,24.70000000000001,1.2999999999999996
Africa,Malawi,2020-06,945.0,214.0,10.0,19129955.0,197.51900000000015,10.0,2.9789999999999996,1.7830000000000008,1095.0420000000004,71.40000000000003,227.3490000000001,3.9399999999999986,4.400000000000002,24.700000000000006,1.2999999999999998
Africa,Malawi,2020-07,2757.0,1633.0,95.0,19129955.0,197.51900000000015,10.0,2.9789999999999996,1.7830000000000008,1095.0420000000004,71.40000000000003,227.3490000000001,3.9399999999999986,4.400000000000002,24.70000000000001,1.2999999999999996
Africa,Malawi,2020-08,1555.0,4740.0,65.0,19129955.0,197.51900000000015,10.0,2.9789999999999996,1.7830000000000008,1095.0420000000004,71.40000000000003,227.3490000000001,3.9399999999999986,4.400000000000002,24.70000000000001,1.2999999999999996
Africa,Malawi,2020-09,236.0,5321.0,5.0,19129955.0,197.51900000000015,10.0,2.9789999999999996,1.7830000000000008,1095.0420000000004,71.40000000000003,227.3490000000001,3.9399999999999986,4.400000000000002,24.700000000000006,1.2999999999999998
Africa,Malawi,2020-10,57.0,2697.0,2.0,19129955.0,197.51900000000006,10.0,2.9789999999999996,1.7830000000000006,1095.0419999999997,71.39999999999999,227.34900000000005,3.939999999999999,4.3999999999999995,24.699999999999992,1.3000000000000003
Africa,Mauritius,2020-03,128.0,21.0,3.0,1271767.0,622.9619999999999,30.0,10.944999999999999,5.8839999999999995,20292.745,0.5,224.644,22.020000000000007,3.1999999999999997,40.699999999999996,3.399999999999999
Africa,Mauritius,2020-04,204.0,247.0,7.0,1271767.0,622.9619999999996,30.0,10.944999999999995,5.883999999999996,20292.745,0.5,224.64400000000015,22.019999999999992,3.2000000000000015,40.700000000000024,3.4000000000000012
Africa,Mauritius,2020-05,3.0,310.0,0.0,1271767.0,622.9619999999996,30.0,10.944999999999995,5.883999999999995,20292.745,0.5,224.64400000000015,22.019999999999992,3.2000000000000015,40.700000000000024,3.4000000000000017
Africa,Mauritius,2020-06,6.0,300.0,0.0,1271767.0,622.9619999999996,30.0,10.944999999999995,5.883999999999996,20292.745,0.5,224.64400000000015,22.019999999999992,3.2000000000000015,40.700000000000024,3.4000000000000012
Africa,Mauritius,2020-07,3.0,310.0,0.0,1271767.0,622.9619999999996,30.0,10.944999999999995,5.883999999999995,20292.745,0.5,224.64400000000015,22.019999999999992,3.2000000000000015,40.700000000000024,3.4000000000000017
Africa,Mauritius,2020-08,2.0,310.0,0.0,1271767.0,622.9619999999996,30.0,10.944999999999995,5.883999999999995,20292.745,0.5,224.64400000000015,22.019999999999992,3.2000000000000015,40.700000000000024,3.4000000000000017
Africa,Mauritius,2020-09,35.0,300.0,0.0,1271767.0,622.9619999999996,30.0,10.944999999999995,5.883999999999996,20292.745,0.5,224.64400000000015,22.019999999999992,3.2000000000000015,40.700000000000024,3.4000000000000012
Africa,Mauritius,2020-10,26.0,150.0,0.0,1271767.0,622.9619999999998,30.0,10.944999999999997,5.8839999999999995,20292.745,0.5,224.64400000000006,22.02,3.2000000000000006,40.7,3.399999999999999
Africa,Morocco,2020-03,556.0,152.0,33.0,36910558.0,80.07999999999998,20.0,6.769000000000003,4.209000000000002,7485.013000000004,1.0,419.1459999999999,7.139999999999997,0.8000000000000003,47.100000000000016,1.1000000000000003
Africa,Morocco,2020-04,3765.0,3475.0,135.0,36910558.0,80.07999999999997,20.0,6.769000000000004,4.209000000000002,7485.0130000000045,1.0,419.1460000000001,7.139999999999994,0.8000000000000004,47.09999999999999,1.1000000000000005
Africa,Morocco,2020-05,3459.0,5883.0,36.0,36910558.0,80.07999999999997,20.0,6.769000000000004,4.209000000000002,7485.0130000000045,1.0,419.14600000000013,7.1399999999999935,0.8000000000000004,47.09999999999998,1.1000000000000005
Africa,Morocco,2020-06,4510.0,6364.0,21.0,36910558.0,80.07999999999997,20.0,6.769000000000004,4.209000000000002,7485.0130000000045,1.0,419.1460000000001,7.139999999999994,0.8000000000000004,47.09999999999999,1.1000000000000005
Africa,Morocco,2020-07,10969.0,8284.0,121.0,36910558.0,80.07999999999997,20.0,6.769000000000004,4.209000000000002,7485.0130000000045,1.0,419.14600000000013,7.1399999999999935,0.8000000000000004,47.09999999999998,1.1000000000000005
Africa,Morocco,2020-08,38140.0,20834.0,765.0,36910558.0,80.07999999999997,20.0,6.769000000000004,4.209000000000002,7485.0130000000045,1.0,419.14600000000013,7.1399999999999935,0.8000000000000004,47.09999999999998,1.1000000000000005
Africa,Morocco,2020-09,59784.0,49190.0,1041.0,36910558.0,80.07999999999997,20.0,6.769000000000004,4.209000000000002,7485.0130000000045,1.0,419.1460000000001,7.139999999999994,0.8000000000000004,47.09999999999999,1.1000000000000005
Africa,Morocco,2020-10,39150.0,36692.0,574.0,36910558.0,80.08,20.0,6.769000000000002,4.209000000000001,7485.013000000003,1.0,419.1459999999998,7.14,0.8000000000000002,47.100000000000016,1.0999999999999999
Africa,Mozambique,2020-03,8.0,0.0,0.0,31255435.0,37.728,10.0,3.1580000000000004,1.8700000000000006,1136.103,62.89999999999999,329.94199999999995,3.3000000000000003,5.1000000000000005,29.099999999999998,0.7000000000000001
Africa,Mozambique,2020-04,68.0,0.0,0.0,31255435.0,37.72799999999998,10.0,3.158000000000001,1.8699999999999994,1136.1029999999996,62.90000000000003,329.94199999999984,3.299999999999998,5.099999999999997,29.100000000000016,0.6999999999999996
Africa,Mozambique,2020-05,168.0,9.0,2.0,31255435.0,37.72799999999999,10.0,3.158000000000001,1.8699999999999992,1136.1029999999998,62.900000000000034,329.9419999999998,3.299999999999998,5.099999999999997,29.100000000000016,0.6999999999999996
Africa,Mozambique,2020-06,639.0,100.0,4.0,31255435.0,37.72799999999998,10.0,3.158000000000001,1.8699999999999994,1136.1029999999996,62.90000000000003,329.94199999999984,3.299999999999998,5.099999999999997,29.100000000000016,0.6999999999999996
Africa,Mozambique,2020-07,925.0,285.0,5.0,31255435.0,37.72799999999999,10.0,3.158000000000001,1.8699999999999992,1136.1029999999998,62.900000000000034,329.9419999999998,3.299999999999998,5.099999999999997,29.100000000000016,0.6999999999999996
Africa,Mozambique,2020-08,2013.0,556.0,12.0,31255435.0,37.72799999999999,10.0,3.158000000000001,1.8699999999999992,1136.1029999999998,62.900000000000034,329.9419999999998,3.299999999999998,5.099999999999997,29.100000000000016,0.6999999999999996
Africa,Mozambique,2020-09,4735.0,1137.0,36.0,31255435.0,37.72799999999998,10.0,3.158000000000001,1.8699999999999994,1136.1029999999996,62.90000000000003,329.94199999999984,3.299999999999998,5.099999999999997,29.100000000000016,0.6999999999999996
