continent,location,date,total_cases,new_cases,total_deaths,new_deaths,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand
Africa,Djibouti,2020-04,15256.0,1051.0,40.0,2.0,988002.0,41.285,25.399999999999988,4.212999999999997,2.3800000000000003,2705.4060000000013,22.5,258.0370000000002,6.050000000000002,1.7000000000000006,24.5,1.3999999999999992
Africa,Djibouti,2020-05,51885.0,2117.0,222.0,20.0,988002.0,41.285000000000004,25.399999999999988,4.212999999999997,2.38,2705.4060000000013,22.5,258.0370000000002,6.0500000000000025,1.7000000000000008,24.5,1.3999999999999992
Africa,Djibouti,2020-06,130845.0,1462.0,1180.0,31.0,988002.0,41.285,25.399999999999988,4.212999999999997,2.3800000000000003,2705.4060000000013,22.5,258.0370000000002,6.050000000000002,1.7000000000000006,24.5,1.3999999999999992
Africa,Djibouti,2020-07,153267.0,425.0,1744.0,5.0,988002.0,41.285000000000004,25.399999999999988,4.212999999999997,2.38,2705.4060000000013,22.5,258.0370000000002,6.0500000000000025,1.7000000000000008,24.5,1.3999999999999992
Africa,Djibouti,2020-08,165334.0,304.0,1837.0,2.0,988002.0,41.285000000000004,25.399999999999988,4.212999999999997,2.38,2705.4060000000013,22.5,258.0370000000002,6.0500000000000025,1.7000000000000008,24.5,1.3999999999999992
Africa,Djibouti,2020-09,161933.0,31.0,1824.0,1.0,988002.0,41.285,25.399999999999988,4.212999999999997,2.3800000000000003,2705.4060000000013,22.5,258.0370000000002,6.050000000000002,1.7000000000000006,24.5,1.3999999999999992
Africa,Djibouti,2020-10,81340.0,24.0,915.0,0.0,988002.0,41.28499999999998,25.399999999999995,4.213,2.38,2705.406,22.5,258.03700000000015,6.049999999999998,1.6999999999999995,24.5,1.3999999999999997
Africa,Egypt,2019-12,0.0,0.0,0.0,0.0,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,1.6
Africa,Egypt,2020-01,0.0,0.0,0.0,0.0,102334403.0,97.99899999999994,25.29999999999999,5.159,2.891000000000001,10550.206000000004,1.2999999999999996,525.4320000000002,17.309999999999995,0.2000000000000001,50.09999999999998,1.6000000000000008
Africa,Egypt,2020-02,15.0,1.0,0.0,0.0,102334403.0,97.99899999999995,25.299999999999994,5.159000000000001,2.8910000000000005,10550.206000000004,1.2999999999999998,525.4320000000002,17.31,0.2000000000000001,50.09999999999999,1.6000000000000008
Africa,Egypt,2020-03,5960.0,608.0,260.0,40.0,102334403.0,97.99899999999997,25.299999999999997,5.159000000000002,2.891,10550.206000000004,1.3,525.4320000000002,17.31,0.20000000000000007,50.099999999999994,1.6000000000000005
Africa,Egypt,2020-04,76963.0,4659.0,5579.0,340.0,102334403.0,97.99899999999995,25.299999999999994,5.159000000000001,2.8910000000000005,10550.206000000004,1.2999999999999998,525.4320000000002,17.31,0.2000000000000001,50.09999999999999,1.6000000000000008
Africa,Egypt,2020-05,384645.0,18181.0,18980.0,533.0,102334403.0,97.99899999999994,25.29999999999999,5.159,2.891000000000001,10550.206000000004,1.2999999999999996,525.4320000000002,17.309999999999995,0.2000000000000001,50.09999999999998,1.6000000000000008
Africa,Egypt,2020-06,1363522.0,43305.0,52765.0,1959.0,102334403.0,97.99899999999995,25.299999999999994,5.159000000000001,2.8910000000000005,10550.206000000004,1.2999999999999998,525.4320000000002,17.31,0.2000000000000001,50.09999999999999,1.6000000000000008
Africa,Egypt,2020-07,2589808.0,27003.0,123421.0,1902.0,102334403.0,97.99899999999994,25.29999999999999,5.159,2.891000000000001,10550.206000000004,1.2999999999999996,525.4320000000002,17.309999999999995,0.2000000000000001,50.09999999999998,1.6000000000000008
Africa,Egypt,2020-08,2985939.0,4970.0,158714.0,625.0,102334403.0,97.99899999999994,25.29999999999999,5.159,2.891000000000001,10550.206000000004,1.2999999999999996,525.4320000000002,17.309999999999995,0.2000000000000001,50.09999999999998,1.6000000000000008
Africa,Egypt,2020-09,3034581.0,4352.0,170161.0,515.0,102334403.0,97.99899999999995,25.299999999999994,5.159000000000001,2.8910000000000005,10550.206000000004,1.2999999999999998,525.4320000000002,17.31,0.2000000000000001,50.09999999999999,1.6000000000000008
Africa,Egypt,2020-10,1560499.0,1836.0,90120.0,163.0,102334403.0,97.99900000000001,25.300000000000008,5.159000000000001,2.890999999999999,10550.206000000002,1.3000000000000003,525.4319999999999,17.31,0.20000000000000004,50.100000000000016,1.6000000000000003
Africa,Ethiopia,2020-03,175.0,23.0,0.0,0.0,114963583.0,104.95700000000005,19.800000000000004,3.5260000000000016,2.063,1729.927,26.699999999999992,182.63400000000001,7.470000000000001,0.40000000000000013,8.5,0.29999999999999993
Africa,Ethiopia,2020-04,2452.0,107.0,69.0,3.0,114963583.0,104.95700000000001,19.8,3.5259999999999994,2.063000000000001,1729.927000000001,26.70000000000001,182.63400000000001,7.47,0.4000000000000002,8.5,0.3
Africa,Ethiopia,2020-05,11732.0,933.0,151.0,5.0,114963583.0,104.957,19.799999999999997,3.5259999999999994,2.063000000000001,1729.9270000000013,26.700000000000014,182.63400000000001,7.47,0.4000000000000002,8.5,0.30000000000000004
Africa,Ethiopia,2020-06,101933.0,4783.0,1591.0,95.0,114963583.0,104.95700000000001,19.8,3.5259999999999994,2.063000000000001,1729.927000000001,26.70000000000001,182.63400000000001,7.47,0.4000000000000002,8.5,0.3
Africa,Ethiopia,2020-07,287881.0,10769.0,4823.0,160.0,114963583.0,104.957,19.799999999999997,3.5259999999999994,2.063000000000001,1729.9270000000013,26.700000000000014,182.63400000000001,7.47,0.4000000000000002,8.5,0.30000000000000004
Africa,Ethiopia,2020-08,963249.0,34507.0,16255.0,530.0,114963583.0,104.957,19.799999999999997,3.5259999999999994,2.063000000000001,1729.9270000000013,26.700000000000014,182.63400000000001,7.47,0.4000000000000002,8.5,0.30000000000000004
Africa,Ethiopia,2020-09,1941486.0,23462.0,30652.0,398.0,114963583.0,104.95700000000001,19.8,3.5259999999999994,2.063000000000001,1729.927000000001,26.70000000000001,182.63400000000001,7.47,0.4000000000000002,8.5,0.3
Africa,Ethiopia,2020-10,1214935.0,11846.0,18785.0,121.0,114963583.0,104.95700000000005,19.800000000000004,3.5260000000000016,2.0629999999999997,1729.927,26.699999999999992,182.63400000000001,7.47,0.4000000000000001,8.5,0.29999999999999993
Africa,Gambia,2020-03,30.0,4.0,8.0,1.0,2416664.0,207.56599999999995,17.5,2.3389999999999995,1.417,1561.767,10.099999999999998,331.42999999999995,1.91,0.7,31.199999999999992,1.0999999999999999
Africa,Gambia,2020-04,227.0,7.0,30.0,0.0,2416664.0,207.56599999999986,17.5,2.338999999999999,1.417000000000001,1561.767,10.1,331.4300000000001,1.9099999999999986,0.6999999999999996,31.200000000000014,1.1000000000000005
Africa,Gambia,2020-05,668.0,14.0,31.0,0.0,2416664.0,207.56599999999986,17.5,2.338999999999999,1.417000000000001,1561.767,10.100000000000001,331.4300000000001,1.9099999999999984,0.6999999999999996,31.200000000000017,1.1000000000000005
Africa,Gambia,2020-06,995.0,22.0,40.0,1.0,2416664.0,207.56599999999986,17.5,2.338999999999999,1.417000000000001,1561.767,10.1,331.4300000000001,1.9099999999999986,0.6999999999999996,31.200000000000014,1.1000000000000005
Africa,Gambia,2020-07,3986.0,356.0,124.0,6.0,2416664.0,207.56599999999986,17.5,2.338999999999999,1.417000000000001,1561.767,10.100000000000001,331.4300000000001,1.9099999999999984,0.6999999999999996,31.200000000000017,1.1000000000000005
Africa,Gambia,2020-08,53731.0,2560.0,1628.0,88.0,2416664.0,207.56599999999986,17.5,2.338999999999999,1.417000000000001,1561.767,10.100000000000001,331.4300000000001,1.9099999999999984,0.6999999999999996,31.200000000000017,1.1000000000000005
Africa,Gambia,2020-09,101127.0,616.0,3127.0,16.0,2416664.0,207.56599999999986,17.5,2.338999999999999,1.417000000000001,1561.767,10.1,331.4300000000001,1.9099999999999986,0.6999999999999996,31.200000000000014,1.1000000000000005
Africa,Gambia,2020-10,54166.0,65.0,1741.0,6.0,2416664.0,207.56599999999992,17.5,2.3389999999999995,1.4170000000000003,1561.767,10.099999999999998,331.43,1.91,0.6999999999999998,31.199999999999992,1.0999999999999999
Africa,Ghana,2020-03,959.0,152.0,30.0,5.0,31072945.0,126.71900000000002,21.100000000000005,3.3849999999999985,1.948,4227.63,12.0,298.24499999999995,4.97,0.29999999999999993,7.700000000000001,0.9000000000000001
Africa,Ghana,2020-04,22194.0,1519.0,242.0,11.0,31072945.0,126.71900000000004,21.100000000000012,3.3850000000000007,1.9480000000000002,4227.630000000002,12.0,298.245,4.97,0.3,7.699999999999997,0.8999999999999996
Africa,Ghana,2020-05,158935.0,6097.0,801.0,19.0,31072945.0,126.71900000000004,21.100000000000012,3.385000000000001,1.9480000000000002,4227.630000000002,12.0,298.24500000000006,4.97,0.30000000000000004,7.699999999999996,0.8999999999999995
Africa,Ghana,2020-06,362388.0,9583.0,1945.0,77.0,31072945.0,126.71900000000004,21.100000000000012,3.3850000000000007,1.9480000000000002,4227.630000000002,12.0,298.245,4.97,0.3,7.699999999999997,0.8999999999999996
Africa,Ghana,2020-07,809278.0,17791.0,4408.0,63.0,31072945.0,126.71900000000004,21.100000000000012,3.385000000000001,1.9480000000000002,4227.630000000002,12.0,298.24500000000006,4.97,0.30000000000000004,7.699999999999996,0.8999999999999995
Africa,Ghana,2020-08,1288579.0,9063.0,7205.0,101.0,31072945.0,126.71900000000004,21.100000000000012,3.385000000000001,1.9480000000000002,4227.630000000002,12.0,298.24500000000006,4.97,0.30000000000000004,7.699999999999996,0.8999999999999995
Africa,Ghana,2020-09,1366077.0,2277.0,8702.0,25.0,31072945.0,126.71900000000004,21.100000000000012,3.3850000000000007,1.9480000000000002,4227.630000000002,12.0,298.245,4.97,0.3,7.699999999999997,0.8999999999999996
Africa,Ghana,2020-10,703351.0,644.0,4570.0,9.0,31072945.0,126.71900000000004,21.1,3.3849999999999985,1.9480000000000002,4227.629999999999,12.0,298.24499999999995,4.97,0.29999999999999993,7.700000000000002,0.9000000000000002
Africa,Kenya,2020-03,313.0,50.0,5.0,1.0,53771300.0,87.32400000000001,20.0,2.6860000000000004,1.5279999999999996,2993.027999999999,36.79999999999999,218.63700000000006,2.920000000000001,1.1999999999999997,20.399999999999995,1.3999999999999995
Africa,Kenya,2020-04,6911.0,334.0,279.0,14.0,53771300.0,87.32400000000003,20.0,2.6860000000000017,1.5279999999999994,2993.0280000000007,36.799999999999976,218.63699999999992,2.9200000000000013,1.2,20.399999999999988,1.3999999999999992
Africa,Kenya,2020-05,28207.0,1504.0,1267.0,48.0,53771300.0,87.32400000000003,20.0,2.686000000000002,1.5279999999999994,2993.028000000001,36.799999999999976,218.63699999999992,2.9200000000000013,1.2000000000000002,20.399999999999988,1.3999999999999992
Africa,Kenya,2020-06,114410.0,4302.0,3131.0,81.0,53771300.0,87.32400000000003,20.0,2.6860000000000017,1.5279999999999994,2993.0280000000007,36.799999999999976,218.63699999999992,2.9200000000000013,1.2,20.399999999999988,1.3999999999999992
Africa,Kenya,2020-07,372358.0,13723.0,6710.0,181.0,53771300.0,87.32400000000003,20.0,2.686000000000002,1.5279999999999994,2993.028000000001,36.799999999999976,218.63699999999992,2.9200000000000013,1.2000000000000002,20.399999999999988,1.3999999999999992
Africa,Kenya,2020-08,889008.0,14144.0,14643.0,249.0,53771300.0,87.32400000000003,20.0,2.686000000000002,1.5279999999999994,2993.028000000001,36.799999999999976,218.63699999999992,2.9200000000000013,1.2000000000000002,20.399999999999988,1.3999999999999992
Africa,Kenya,2020-09,1087410.0,4321.0,18943.0,133.0,53771300.0,87.32400000000003,20.0,2.6860000000000017,1.5279999999999994,2993.0280000000007,36.799999999999976,218.63699999999992,2.9200000000000013,1.2,20.399999999999988,1.3999999999999992
Africa,Kenya,2020-10,603317.0,4163.0,11232.0,90.0,53771300.0,87.324,20.0,2.6860000000000004,1.5279999999999998,2993.027999999999,36.8,218.63700000000006,2.920000000000001,1.1999999999999997,20.4,1.3999999999999997
Africa,Liberia,2020-03,39.0,3.0,0.0,0.0,5057677.0,49.12699999999999,19.199999999999996,3.0570000000000004,1.756,752.7880000000002,38.60000000000001,272.509,2.420000000000001,1.5,18.099999999999998,0.8000000000000002
Africa,Liberia,2020-04,1946.0,138.0,189.0,16.0,5057677.0,49.126999999999974,19.2,3.0570000000000013,1.756,752.7880000000004,38.6,272.509,2.4200000000000013,1.5,18.10000000000001,0.8000000000000004
Africa,Liberia,2020-05,6752.0,139.0,676.0,11.0,5057677.0,49.126999999999974,19.200000000000003,3.0570000000000013,1.756,752.7880000000004,38.599999999999994,272.509,2.4200000000000013,1.5,18.10000000000001,0.8000000000000004
Africa,Liberia,2020-06,14917.0,490.0,953.0,9.0,5057677.0,49.126999999999974,19.2,3.0570000000000013,1.756,752.7880000000004,38.6,272.509,2.4200000000000013,1.5,18.10000000000001,0.8000000000000004
Africa,Liberia,2020-07,31681.0,411.0,1758.0,37.0,5057677.0,49.126999999999974,19.200000000000003,3.0570000000000013,1.756,752.7880000000004,38.599999999999994,272.509,2.4200000000000013,1.5,18.10000000000001,0.8000000000000004
Africa,Liberia,2020-08,38987.0,123.0,2493.0,9.0,5057677.0,49.126999999999974,19.200000000000003,3.0570000000000013,1.756,752.7880000000004,38.599999999999994,272.509,2.4200000000000013,1.5,18.10000000000001,0.8000000000000004
Africa,Liberia,2020-09,39703.0,39.0,2460.0,0.0,5057677.0,49.126999999999974,19.2,3.0570000000000013,1.756,752.7880000000004,38.6,272.509,2.4200000000000013,1.5,18.10000000000001,0.8000000000000004
Africa,Liberia,2020-10,20350.0,29.0,1230.0,0.0,5057677.0,49.12699999999999,19.199999999999996,3.0570000000000004,1.756,752.7880000000002,38.60000000000001,272.509,2.420000000000001,1.5,18.099999999999998,0.8000000000000002
Africa,Malawi,2020-04,491.0,36.0,50.0,3.0,19129955.0,197.51900000000015,18.10000000000001,2.9789999999999996,1.7830000000000008,1095.0420000000004,71.40000000000003,227.3490000000001,3.9399999999999986,4.400000000000002,24.700000000000006,1.3
Africa,Malawi,2020-05,2504.0,243.0,101.0,1.0,19129955.0,197.51900000000015,18.10000000000001,2.9789999999999996,1.7830000000000008,1095.0420000000004,71.40000000000003,227.3490000000001,3.9399999999999986,4.400000000000002,24.70000000000001,1.2999999999999996
Africa,Malawi,2020-06,18606.0,945.0,214.0,10.0,19129955.0,197.51900000000015,18.10000000000001,2.9789999999999996,1.7830000000000008,1095.0420000000004,71.40000000000003,227.3490000000001,3.9399999999999986,4.400000000000002,24.700000000000006,1.2999999999999998
Africa,Malawi,2020-07,80811.0,2757.0,1633.0,95.0,19129955.0,197.51900000000015,18.10000000000001,2.9789999999999996,1.7830000000000008,1095.0420000000004,71.40000000000003,227.3490000000001,3.9399999999999986,4.400000000000002,24.70000000000001,1.2999999999999996
Africa,Malawi,2020-08,153094.0,1555.0,4740.0,65.0,19129955.0,197.51900000000015,18.10000000000001,2.9789999999999996,1.7830000000000008,1095.0420000000004,71.40000000000003,227.3490000000001,3.9399999999999986,4.400000000000002,24.70000000000001,1.2999999999999996
Africa,Malawi,2020-09,170513.0,236.0,5321.0,5.0,19129955.0,197.51900000000015,18.10000000000001,2.9789999999999996,1.7830000000000008,1095.0420000000004,71.40000000000003,227.3490000000001,3.9399999999999986,4.400000000000002,24.700000000000006,1.2999999999999998
Africa,Malawi,2020-10,87041.0,57.0,2697.0,2.0,19129955.0,197.51900000000006,18.099999999999998,2.9789999999999996,1.7830000000000006,1095.0419999999997,71.39999999999999,227.34900000000005,3.939999999999999,4.3999999999999995,24.699999999999992,1.3000000000000003
Africa,Mauritius,2020-03,698.0,128.0,21.0,3.0,1271767.0,622.9619999999999,37.39999999999999,10.944999999999999,5.8839999999999995,20292.745,0.5,224.644,22.020000000000007,3.1999999999999997,40.699999999999996,3.399999999999999
Africa,Mauritius,2020-04,8714.0,204.0,247.0,7.0,1271767.0,622.9619999999996,37.39999999999999,10.944999999999995,5.883999999999996,20292.745,0.5,224.64400000000015,22.019999999999992,3.2000000000000015,40.700000000000024,3.4000000000000012
Africa,Mauritius,2020-05,10308.0,3.0,310.0,0.0,1271767.0,622.9619999999996,37.4,10.944999999999995,5.883999999999995,20292.745,0.5,224.64400000000015,22.019999999999992,3.2000000000000015,40.700000000000024,3.4000000000000017
Africa,Mauritius,2020-06,10130.0,6.0,300.0,0.0,1271767.0,622.9619999999996,37.39999999999999,10.944999999999995,5.883999999999996,20292.745,0.5,224.64400000000015,22.019999999999992,3.2000000000000015,40.700000000000024,3.4000000000000012
Africa,Mauritius,2020-07,10619.0,3.0,310.0,0.0,1271767.0,622.9619999999996,37.4,10.944999999999995,5.883999999999995,20292.745,0.5,224.64400000000015,22.019999999999992,3.2000000000000015,40.700000000000024,3.4000000000000017
Africa,Mauritius,2020-08,10694.0,2.0,310.0,0.0,1271767.0,622.9619999999996,37.4,10.944999999999995,5.883999999999995,20292.745,0.5,224.64400000000015,22.019999999999992,3.2000000000000015,40.700000000000024,3.4000000000000017
Africa,Mauritius,2020-09,10859.0,35.0,300.0,0.0,1271767.0,622.9619999999996,37.39999999999999,10.944999999999995,5.883999999999996,20292.745,0.5,224.64400000000015,22.019999999999992,3.2000000000000015,40.700000000000024,3.4000000000000012
Africa,Mauritius,2020-10,5874.0,26.0,150.0,0.0,1271767.0,622.9619999999998,37.39999999999999,10.944999999999997,5.8839999999999995,20292.745,0.5,224.64400000000006,22.02,3.2000000000000006,40.7,3.399999999999999
Africa,Morocco,2020-03,3104.0,556.0,152.0,33.0,36910558.0,80.07999999999998,29.600000000000012,6.769000000000003,4.209000000000002,7485.013000000004,1.0,419.1459999999999,7.139999999999997,0.8000000000000003,47.100000000000016,1.1000000000000003
Africa,Morocco,2020-04,67909.0,3765.0,3475.0,135.0,36910558.0,80.07999999999997,29.600000000000016,6.769000000000004,4.209000000000002,7485.0130000000045,1.0,419.1460000000001,7.139999999999994,0.8000000000000004,47.09999999999999,1.1000000000000005
Africa,Morocco,2020-05,199944.0,3459.0,5883.0,36.0,36910558.0,80.07999999999997,29.600000000000016,6.769000000000004,4.209000000000002,7485.0130000000045,1.0,419.14600000000013,7.1399999999999935,0.8000000000000004,47.09999999999998,1.1000000000000005
Africa,Morocco,2020-06,279379.0,4510.0,6364.0,21.0,36910558.0,80.07999999999997,29.600000000000016,6.769000000000004,4.209000000000002,7485.0130000000045,1.0,419.1460000000001,7.139999999999994,0.8000000000000004,47.09999999999999,1.1000000000000005
Africa,Morocco,2020-07,518185.0,10969.0,8284.0,121.0,36910558.0,80.07999999999997,29.600000000000016,6.769000000000004,4.209000000000002,7485.0130000000045,1.0,419.14600000000013,7.1399999999999935,0.8000000000000004,47.09999999999998,1.1000000000000005
Africa,Morocco,2020-08,1281582.0,38140.0,20834.0,765.0,36910558.0,80.07999999999997,29.600000000000016,6.769000000000004,4.209000000000002,7485.0130000000045,1.0,419.14600000000013,7.1399999999999935,0.8000000000000004,47.09999999999998,1.1000000000000005
